129,ES,20171212,1,-1,1,-1,1,0,-1,1,1,0,0
130,ES,20171213,1,-1,1,-1,1,1,0,0,0,0,0
131,ES,20171214,1,-1,-1,1,1,-1,0,0,-1,1,-1
132,ES,20171215,-1,1,1,-1,1,0,0,0,-1,0,0
133,ES,20171218,-1,1,1,-1,1,1,1,-1,1,0,0
134,ES,20171219,0,0,-1,1,1,0,0,0,1,0,0
135,ES,20171220,0,0,-1,1,1,1,0,0,0,0,0
136,ES,20171221,1,-1,1,-1,1,0,1,-1,-1,1,-1
137,ES,20171222,-1,1,-1,1,1,-1,0,0,1,0,0
138,ES,20171226,0,0,1,-1,1,1,1,-1,0,1,-1
139,ES,20171227,-1,1,-1,1,-1,1,-1,1,-1,1,-1
140,ES,20171228,-1,1,1,-1,1,1,-1,1,-1,0,0
141,ES,20171229,1,-1,-1,1,1,-1,-1,1,1,-1,1
142,ES,20180102,1,-1,1,-1,-1,0,-1,1,1,-1,1
143,ES,20180103,-1,1,1,-1,1,0,1,-1,1,1,-1
144,ES,20180104,1,-1,1,-1,1,1,0,0,0,-1,1
145,ES,20180105,-1,1,1,-1,1,1,1,-1,-1,-1,1
146,ES,20180108,1,-1,1,-1,1,0,0,0,-1,1,-1
147,ES,20180109,0,0,1,-1,1,1,1,-1,1,0,0
148,ES,20180110,0,0,-1,1,1,-1,-1,1,1,-1,1
149,ES,20180111,-1,1,1,-1,1,0,1,-1,1,0,0
150,ES,20180112,1,-1,1,-1,1,0,0,0,1,-1,1

